ID,Name,PrefabName,Type,EffectType,EffectValue,Duration,Min,Max,Weight,Note
PT_CyberLv04,CyberneticEnhancement_Lv04,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv04
PT_CyberLv05,CyberneticEnhancement_Lv05,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv05
PT_CyberLv06,CyberneticEnhancement_Lv06,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv06
PT_CyberLv07,CyberneticEnhancement_Lv07,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv07
PT_CyberLv08,CyberneticEnhancement_Lv08,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv08
PT_CyberLv09,CyberneticEnhancement_Lv09,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv09
PT_CyberLv10,CyberneticEnhancement_Lv10,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv10
PT_EngineLv01,High-performanceEngine_Lv01,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv01
PT_EngineLv02,High-performanceEngine_Lv02,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv02
PT_EngineLv03,High-performanceEngine_Lv03,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv03
PT_EngineLv04,High-performanceEngine_Lv04,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv04
PT_EngineLv05,High-performanceEngine_Lv05,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv05
PT_EngineLv06,High-performanceEngine_Lv06,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv06
PT_EngineLv07,High-performanceEngine_Lv07,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv07
PT_EngineLv08,High-performanceEngine_Lv08,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv08
PT_EngineLv09,High-performanceEngine_Lv09,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv09
PT_EngineLv10,High-performanceEngine_Lv10,ItemA,Material,Material,1,0,1,1,1,高性能エンジンパーツLv10
